Batch	rate047.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	5/3/2010	Date Collected	5/3/2010	Date Collected	5/3/2010	Date Collected	5/3/2010
Time Collected	8:59:37PM	Time Collected	8:59:43PM	Time Collected	8:59:50PM	Time Collected	9:22:17PM
							
Substrate Conc.	1.5286 mmol/L	Substrate Conc.	3.0571 mmol/L	Substrate Conc.	4.5857 mmol/L	Substrate Conc.	6.1142 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	0.012	0.000	0.026	0.000	0.029
60.000	0.004	60.000	0.018	60.000	0.033	60.000	0.038
120.000	0.009	120.000	0.023	120.000	0.041	120.000	0.047
180.000	0.012	180.000	0.030	180.000	0.049	180.000	0.056
240.000	0.017	240.000	0.036	240.000	0.057	240.000	0.065
300.000	0.020	300.000	0.042	300.000	0.065	300.000	0.075
360.000	0.024	360.000	0.048	360.000	0.073	360.000	0.085
420.000	0.028	420.000	0.054	420.000	0.082	420.000	0.094
480.000	0.032	480.000	0.061	480.000	0.090	480.000	0.104
540.000	0.036	540.000	0.067	540.000	0.098	540.000	0.115
600.000	0.040	600.000	0.073	600.000	0.106	600.000	0.124
660.000	0.044	660.000	0.079	660.000	0.115	660.000	0.134
720.000	0.048	720.000	0.086	720.000	0.123	720.000	0.144
780.000	0.051	780.000	0.092	780.000	0.132	780.000	0.154
840.000	0.055	840.000	0.098	840.000	0.139	840.000	0.165
900.000	0.059	900.000	0.105	900.000	0.148	900.000	0.174
960.000	0.063	960.000	0.111	960.000	0.157	960.000	0.184
1020.000	0.067	1020.000	0.117	1020.000	0.165	1020.000	0.196
1080.000	0.071	1080.000	0.123	1080.000	0.174	1080.000	0.205
1140.000	0.075	1140.000	0.129	1140.000	0.182	1140.000	0.216
1200.000	0.079	1200.000	0.136	1200.000	0.191	1200.000	0.226
1260.000	0.083	1260.000	0.142	1260.000	0.199	1260.000	0.236
1320.000	0.087	1320.000	0.149	1320.000	0.208	1320.000	0.247
							
							
							
