Batch	rate048.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	5/3/2010	Date Collected	5/3/2010	Date Collected	5/3/2010	Date Collected	5/3/2010
Time Collected	10:16:34PM	Time Collected	10:16:39PM	Time Collected	10:16:46PM	Time Collected	10:49:02PM
							
Substrate Conc.	1.5286 mmol/L	Substrate Conc.	3.0571 mmol/L	Substrate Conc.	4.5857 mmol/L	Substrate Conc.	6.1142 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	0.014	0.000	0.016	0.000	0.034
60.000	0.003	60.000	0.020	60.000	0.022	60.000	0.043
120.000	0.007	120.000	0.026	120.000	0.030	120.000	0.052
180.000	0.010	180.000	0.032	180.000	0.037	180.000	0.061
240.000	0.014	240.000	0.037	240.000	0.045	240.000	0.070
300.000	0.017	300.000	0.043	300.000	0.052	300.000	0.080
360.000	0.021	360.000	0.049	360.000	0.060	360.000	0.090
420.000	0.024	420.000	0.055	420.000	0.068	420.000	0.097
480.000	0.027	480.000	0.060	480.000	0.075	480.000	0.106
540.000	0.030	540.000	0.067	540.000	0.083	540.000	0.116
600.000	0.034	600.000	0.072	600.000	0.091	600.000	0.126
660.000	0.037	660.000	0.079	660.000	0.098	660.000	0.136
720.000	0.041	720.000	0.084	720.000	0.106	720.000	0.147
780.000	0.045	780.000	0.090	780.000	0.113	780.000	0.158
840.000	0.048	840.000	0.096	840.000	0.122	840.000	0.169
900.000	0.052	900.000	0.102	900.000	0.129	900.000	0.180
960.000	0.054	960.000	0.108	960.000	0.137	960.000	0.192
1020.000	0.059	1020.000	0.114	1020.000	0.145	1020.000	0.197
1080.000	0.063	1080.000	0.120	1080.000	0.153	1080.000	0.206
1140.000	0.066	1140.000	0.126	1140.000	0.161	1140.000	0.217
1200.000	0.069	1200.000	0.132	1200.000	0.169	1200.000	0.229
1260.000	0.075	1260.000	0.138	1260.000	0.177	1260.000	0.241
1320.000	0.076	1320.000	0.144	1320.000	0.185	1320.000	0.253
1380.000	0.080	1380.000	0.151	1380.000	0.193	1380.000	0.265
1440.000	0.083	1440.000	0.158	1440.000	0.201	1440.000	0.277
1500.000	0.087	1500.000	0.166	1500.000	0.209	1500.000	0.282
1560.000	0.089	1560.000	0.168	1560.000	0.217	1560.000	0.293
1620.000	0.094	1620.000	0.174	1620.000	0.225	1620.000	0.307
1680.000	0.096	1680.000	0.181	1680.000	0.233	1680.000	0.304
1740.000	0.100	1740.000	0.186	1740.000	0.242	1740.000	0.315
1800.000	0.103	1800.000	0.193	1800.000	0.250	1800.000	0.326
1860.000	0.106	1860.000	0.199	1860.000	0.258	1860.000	0.337
1920.000	0.110	1920.000	0.205	1920.000	0.266	1920.000	0.348
							
							
							
