Batch	rate036.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/27/2010	Date Collected	4/27/2010	Date Collected	4/27/2010	Date Collected	4/27/2010
Time Collected	7:49:59PM	Time Collected	7:13:04PM	Time Collected	7:13:12PM	Time Collected	7:13:19PM
							
Substrate Conc.	59.8997 mmol/l	Substrate Conc.	59.8997 mmol/l	Substrate Conc.	59.8997 mmol/l	Substrate Conc.	59.8997 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.003	0.000	0.008	0.000	0.005	0.000	0.011
60.000	0.028	60.000	0.036	60.000	0.029	60.000	0.039
120.000	0.054	120.000	0.066	120.000	0.056	120.000	0.070
180.000	0.082	180.000	0.097	180.000	0.083	180.000	0.102
240.000	0.111	240.000	0.129	240.000	0.111	240.000	0.137
300.000	0.140	300.000	0.163	300.000	0.140	300.000	0.171
360.000	0.169	360.000	0.196	360.000	0.169	360.000	0.205
420.000	0.199	420.000	0.230	420.000	0.198	420.000	0.240
480.000	0.229	480.000	0.264	480.000	0.228	480.000	0.274
540.000	0.259	540.000	0.297	540.000	0.257	540.000	0.309
600.000	0.289	600.000	0.331	600.000	0.286	600.000	0.342
660.000	0.318	660.000	0.364	660.000	0.316	660.000	0.376
720.000	0.347	720.000	0.397	720.000	0.346	720.000	0.410
780.000	0.376	780.000	0.430	780.000	0.375	780.000	0.444
840.000	0.405	840.000	0.463	840.000	0.404	840.000	0.476
900.000	0.434	900.000	0.495	900.000	0.433	900.000	0.509
960.000	0.462	960.000	0.527	960.000	0.462	960.000	0.542
1020.000	0.490	1020.000	0.559	1020.000	0.491	1020.000	0.574
1080.000	0.517	1080.000	0.589	1080.000	0.519	1080.000	0.606
1140.000	0.545	1140.000	0.620	1140.000	0.547	1140.000	0.637
1200.000	0.572	1200.000	0.652	1200.000	0.575	1200.000	0.668
1260.000	0.598	1260.000	0.681	1260.000	0.603	1260.000	0.700
1320.000	0.624	1320.000	0.712	1320.000	0.630	1320.000	0.730
1380.000	0.650	1380.000	0.741	1380.000	0.658	1380.000	0.760
1440.000	0.675	1440.000	0.769	1440.000	0.685	1440.000	0.790
1500.000	0.700	1500.000	0.798	1500.000	0.711	1500.000	0.819
1560.000	0.725	1560.000	0.826	1560.000	0.738	1560.000	0.848
1620.000	0.750	1620.000	0.855	1620.000	0.764	1620.000	0.878
1680.000	0.775	1680.000	0.882	1680.000	0.791	1680.000	0.906
1740.000	0.798	1740.000	0.909	1740.000	0.817	1740.000	0.933
1800.000	0.822	1800.000	0.936	1800.000	0.842	1800.000	0.962
1860.000	0.846	1860.000	0.963	1860.000	0.867	1860.000	0.990
1920.000	0.869	1920.000	0.988	1920.000	0.892	1920.000	1.017
1980.000	0.892	1980.000	1.015	1980.000	0.917	1980.000	1.043
2040.000	0.915	2040.000	1.041	2040.000	0.941	2040.000	1.070
2100.000	0.937	2100.000	1.067	2100.000	0.967	2100.000	1.097
2160.000	0.959	2160.000	1.092	2160.000	0.990	2160.000	1.123
2220.000	0.980						
							
							
							
