Batch	mads_t021.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/20/2010	Date Collected	4/20/2010	Date Collected	4/20/2010	Date Collected	4/20/2010
Time Collected	8:06:10PM	Time Collected	7:40:02PM	Time Collected	7:40:09PM	Time Collected	7:40:17PM
							
Substrate Conc.	1.8498 mmol/l	Substrate Conc.	3.6966 mmol/l	Substrate Conc.	5.5493 mmol/l	Substrate Conc.	7.3990 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.002	0.000	0.020	0.000	0.030	0.000	0.021
49.000	0.012	49.000	0.029	49.000	0.040	49.000	0.030
98.000	0.021	98.000	0.040	98.000	0.052	98.000	0.041
147.000	0.031	147.000	0.051	147.000	0.064	147.000	0.051
196.000	0.040	196.000	0.062	196.000	0.075	196.000	0.062
245.000	0.051	245.000	0.073	245.000	0.086	245.000	0.072
294.000	0.059	294.000	0.084	294.000	0.097	294.000	0.083
343.000	0.068	343.000	0.093	343.000	0.107	343.000	0.093
392.000	0.078	392.000	0.103	392.000	0.119	392.000	0.103
441.000	0.085	441.000	0.114	441.000	0.128	441.000	0.113
490.000	0.094	490.000	0.122	490.000	0.139	490.000	0.124
539.000	0.102	539.000	0.132	539.000	0.150	539.000	0.134
588.000	0.109	588.000	0.141	588.000	0.159	588.000	0.143
637.000	0.118	637.000	0.150	637.000	0.169	637.000	0.153
686.000	0.125	686.000	0.160	686.000	0.178	686.000	0.163
735.000	0.133	735.000	0.167	735.000	0.187	735.000	0.172
784.000	0.140	784.000	0.176	784.000	0.197	784.000	0.182
833.000	0.147	833.000	0.185	833.000	0.205	833.000	0.191
882.000	0.153	882.000	0.192	882.000	0.214	882.000	0.200
931.000	0.160	931.000	0.200	931.000	0.223	931.000	0.208
980.000	0.166	980.000	0.208	980.000	0.231	980.000	0.216
1029.000	0.173	1029.000	0.215	1029.000	0.238	1029.000	0.225
1078.000	0.179	1078.000	0.223	1078.000	0.246	1078.000	0.233
1127.000	0.185	1127.000	0.229	1127.000	0.254	1127.000	0.241
1176.000	0.192	1176.000	0.236	1176.000	0.262	1176.000	0.249
1225.000	0.198	1225.000	0.243	1225.000	0.269	1225.000	0.258
1274.000	0.203	1274.000	0.250	1274.000	0.277	1274.000	0.266
1323.000	0.209	1323.000	0.258	1323.000	0.283	1323.000	0.273
1372.000	0.214	1372.000	0.263	1372.000	0.290	1372.000	0.280
1421.000	0.219	1421.000	0.269	1421.000	0.298	1421.000	0.288
1470.000	0.225	1470.000	0.277	1470.000	0.304	1470.000	0.294
1519.000	0.230	1519.000	0.283	1519.000	0.310	1519.000	0.304
1568.000	0.234						
							
							
							
