Batch	rate058.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/4/2010	Date Collected	6/4/2010	Date Collected	6/4/2010	Date Collected	6/4/2010
Time Collected	7:05:05PM	Time Collected	7:05:10PM	Time Collected	7:05:17PM	Time Collected	7:05:25PM
Inhibitor Conc.	0.4693 mmol/L						
Substrate Conc.	1.5286 mmol/L	Substrate Conc.	0.9386 mmol/L	Substrate Conc.	1.8772 mmol/L	Substrate Conc.	3.7545 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	0.077	0.000	0.047	0.000	0.145
28.000	-0.004	28.000	0.068	28.000	0.046	28.000	0.139
56.000	-0.014	56.000	0.071	56.000	0.049	56.000	0.137
84.000	-0.034	84.000	0.068	84.000	0.050	84.000	0.138
112.000	-0.051	112.000	0.056	112.000	0.052	112.000	0.129
140.000	-0.061	140.000	0.038	140.000	0.052	140.000	0.126
168.000	-0.061	168.000	0.057	168.000	0.054	168.000	0.152
196.000	-0.064	196.000	0.054	196.000	0.053	196.000	0.137
224.000	-0.069	224.000	0.036	224.000	0.056	224.000	0.159
252.000	-0.069	252.000	0.054	252.000	0.053	252.000	0.151
280.000	-0.076	280.000	0.063	280.000	0.050	280.000	0.171
308.000	-0.078	308.000	0.020	308.000	0.051	308.000	0.139
336.000	-0.087	336.000	0.024	336.000	0.050	336.000	0.182
364.000	-0.090	364.000	0.029	364.000	0.049	364.000	0.179
392.000	-0.100	392.000	0.009	392.000	0.045	392.000	0.150
420.000	-0.106	420.000	0.022	420.000	0.043	420.000	0.159
448.000	-0.113	448.000	0.011	448.000	0.042	448.000	0.170
476.000	-0.117	476.000	-0.004	476.000	0.040	476.000	0.171
504.000	-0.126	504.000	0.006	504.000	0.043	504.000	0.148
532.000	-0.134	532.000	0.005	532.000	0.032	532.000	0.162
560.000	-0.136	560.000	0.001	560.000	0.033	560.000	0.164
588.000	-0.142	588.000	-0.007	588.000	0.034	588.000	0.169
616.000	-0.144	616.000	-0.006	616.000	0.027	616.000	0.172
644.000	-0.148	644.000	0.009	644.000	0.042	644.000	0.187
672.000	-0.142	672.000	-0.002	672.000	0.042	672.000	0.169
700.000	-0.153	700.000	-0.004	700.000	0.036	700.000	0.179
728.000	-0.151	728.000	-0.008	728.000	0.031	728.000	0.173
756.000	-0.163	756.000	-0.008	756.000	0.028	756.000	0.178
784.000	-0.172	784.000	-0.021	784.000	0.027	784.000	0.181
812.000	-0.172	812.000	-0.011	812.000	0.028	812.000	0.181
840.000	-0.176	840.000	-0.025	840.000	0.025	840.000	0.162
868.000	-0.181	868.000	-0.009	868.000	0.020	868.000	0.175
896.000	-0.189	896.000	-0.024	896.000	0.021	896.000	0.182
924.000	-0.198	924.000	-0.038	924.000	0.015	924.000	0.165
952.000	-0.204	952.000	-0.012	952.000	0.028	952.000	0.188
980.000	-0.193	980.000	-0.027	980.000	0.024		
							
							
							
